,tweet_id,timestamp,text,rating_numerator,rating_denominator,doggo,floofer,pupper,puppo,dog_breed,display_text_range,retweet_count,favorite_count
198,832998151111966721,2017-02-18 17:00:10,"This is Rhino. He arrived at a shelter with an elaborate doggo manual for his new family, written by someone who will always love him. 13/10 https://t.co/QX1h0oqMz0",13,10,True,False,False,False,boxer,140,2522,14549
203,832273440279240704,2017-02-16 17:00:25,Say hello to Smiley. He's a blind therapy doggo having a h*ckin blast high steppin around in the snow. 14/10 would follow anywhere https://t.co/SHAb1wHjMz,14,10,True,False,False,False,Pembroke,130,2673,12385
204,832032802820481025,2017-02-16 01:04:13,"This is Miguel. He was the only remaining doggo at the adoption center after the weekend. Let's change that. 12/10

https://t.co/P0bO8mCQwN https://t.co/SU4K34NT4M",12,10,True,False,False,False,whippet,139,4746,13887
205,831939777352105988,2017-02-15 18:54:34,This is Emanuel. He's a h*ckin rare doggo. Dwells in a semi-urban environment. Round features make him extra collectible. 12/10 would so pet https://t.co/k9bzgyVdUT,12,10,True,False,False,False,Pomeranian,140,7031,26404
210,831322785565769729,2017-02-14 02:02:51,This is Pete. He has no eyes. Needs a guide doggo. Also appears to be considerably fluffy af. 12/10 would hug softly https://t.co/Xc0gyovCtK,12,10,True,False,False,False,Old_English_sheepdog,116,1744,10042
211,831315979191906304,2017-02-14 01:35:49,I couldn't make it to the #WKCDogShow BUT I have people there on the ground relaying me the finest pupper pics possible. 13/10 for all https://t.co/jd6lYhfdH4,13,10,False,False,True,False,briard,134,1264,7117
219,829449946868879360,2017-02-08 22:00:52,Here's a stressed doggo. Had a long day. Many things on her mind. The hat communicates these feelings exquisitely. 11/10 https://t.co/fmRS43mWQB,11,10,True,False,False,False,Labrador_retriever,120,2329,11519
220,829374341691346946,2017-02-08 17:00:26,This is Astrid. She's a guide doggo in training. 13/10 would follow anywhere https://t.co/xo7FZFIAao,13,10,True,False,False,False,Staffordshire_bullterrier,76,10706,38074
225,828381636999917570,2017-02-05 23:15:47,Meet Doobert. He's a deaf doggo. Didn't stop him on the field tho. Absolute legend today. 14/10 would pat head approvingly https://t.co/iCk7zstRA9,14,10,True,False,False,False,Bedlington_terrier,122,2554,13864
229,827933404142436356,2017-02-04 17:34:40,This is Kona. Yesterday she stopped by the department to see what it takes to be a police pupper. 12/10 vest was only a smidge too big https://t.co/j8D3PQJvpJ,12,10,False,False,True,False,German_shepherd,134,5987,22180
234,826958653328592898,2017-02-02 01:01:21,This is Loki. He smiles like Elvis. Ain't nothin but a hound doggo. 12/10 https://t.co/QV5nx6otZR,12,10,True,False,False,False,golden_retriever,73,5757,23767
235,826848821049180160,2017-02-01 17:44:55,This is Cupid. He was found in the trash. Now he's well on his way to prosthetic front legs and a long happy doggo life. 13/10 heroic af https://t.co/WS0Gha8vRh,13,10,True,False,False,False,Great_Pyrenees,136,11878,40325
237,826476773533745153,2017-01-31 17:06:32,This is Pilot. He has mastered the synchronized head tilt and sneaky tongue slip. Usually not unlocked until later doggo days. 12/10 https://t.co/YIV8sw8xkh,12,10,True,False,False,False,German_shepherd,132,4821,20275
239,826204788643753985,2017-01-30 23:05:46,"Here's a little more info on Dew, your favorite roaming doggo that went h*ckin viral. 13/10 
https://t.co/1httNYrCeW https://t.co/KvaM8j3jhX",13,10,True,False,False,False,Labrador_retriever,116,1075,5361
241,825535076884762624,2017-01-29 02:44:34,Here's a very loving and accepting puppo. Appears to have read her Constitution well. 14/10 would pat head approvingly https://t.co/6ao80wIpV1,14,10,False,False,False,True,Rottweiler,118,19669,56413
243,825026590719483904,2017-01-27 17:04:02,"Say hello to Pablo. He's one gorgeous puppo. A true 12/10. Click the link to see why Pablo requests your assistance

https://t.co/koHvVQp9bL https://t.co/IhW0JKf7kc",12,10,False,False,False,True,Eskimo_dog,140,1483,7020
246,824325613288833024,2017-01-25 18:38:36,Retweet the h*ck out of this 13/10 pupper #BellLetsTalk https://t.co/wBmc7OaGvS,13,10,False,False,True,False,Pembroke,55,11848,12999
249,822872901745569793,2017-01-21 18:26:02,Here's a super supportive puppo participating in the Toronto  #WomensMarch today. 13/10 https://t.co/nTz3FtorBc,13,10,False,False,False,True,Lakeland_terrier,87,48265,132810
253,822462944365645825,2017-01-20 15:17:01,"This is Gabe. He was the unequivocal embodiment of a dream meme, but also one h*ck of a pupper. You will be missed by so many. 14/10 RIP https://t.co/M3hZGadUuO",14,10,False,False,True,False,Pomeranian,136,17209,31800
256,821765923262631936,2017-01-18 17:07:18,This is Duchess. She uses dark doggo forces to levitate her toys. 13/10 magical af https://t.co/maDNMETA52,13,10,True,False,False,False,golden_retriever,82,1899,9317
258,821407182352777218,2017-01-17 17:21:47,This is Sundance. He's a doggo drummer. Even sings a bit on the side. 14/10 entertained af (vid by @sweetsundance) https://t.co/Xn5AQtiqzG,14,10,True,False,False,False,Irish_setter,114,5053,13075
260,821107785811234820,2017-01-16 21:32:06,Here's a doggo who looks like he's about to give you a list of mythical ingredients to go collect for his potion. 11/10 would obey https://t.co/8SiwKDlRcl,11,10,True,False,False,False,Pomeranian,130,2487,10645
264,819952236453363712,2017-01-13 17:00:21,"This is Oliver. He has dreams of being a service puppo so he can help his owner. 13/10 selfless af

make it happen:
https://t.co/f5WMsx0a9K https://t.co/6lJz0DKZIb",13,10,False,False,False,True,American_Staffordshire_terrier,139,1369,5927
268,819004803107983360,2017-01-11 02:15:36,This is Bo. He was a very good First Doggo. 14/10 would be an absolute honor to pet https://t.co/AdPKrI8BZ1,14,10,True,False,False,False,standard_poodle,83,42228,95450
274,817777686764523521,2017-01-07 16:59:28,"This is Dido. She's playing the lead role in ""Pupper Stops to Catch Snow Before Resuming Shadow Box with Dried Apple."" 13/10 (IG: didodoggo) https://t.co/m7isZrOBX7",13,10,True,False,True,False,curly-coated_retriever,140,3084,11901
284,815990720817401858,2017-01-02 18:38:42,"Meet Jack. He's one of the rare doggos that doesn't mind baths. 11/10 click the link to see how you can help Jack!

https://t.co/r4W111FzAq https://t.co/fQpYuMKG3p",11,10,True,False,False,False,Chihuahua,139,1207,5545
285,815966073409433600,2017-01-02 17:00:46,Here's a pupper with squeaky hiccups. Please enjoy. 13/10 https://t.co/MiMKtsLN6k,13,10,False,False,True,False,Tibetan_mastiff,57,9907,25057
288,814986499976527872,2016-12-31 00:08:17,This is Cooper. Someone attacked him with a sharpie. Poor pupper. 11/10 nifty tongue slip tho https://t.co/01vpuRDXQ8,11,10,False,False,True,False,dalmatian,93,1505,8485
292,813910438903693312,2016-12-28 00:52:25,This is Chubbs. He dug a hole and now he's stuck in it. Dang h*ckin doggo. 11/10 would assist https://t.co/z1VRj1cYZf,11,10,True,False,False,False,Siberian_husky,93,2194,10342
296,813202720496779264,2016-12-26 02:00:11,Here's a doggo who has concluded that Christmas is entirely too bright. Requests you tone it down a notch. 11/10 https://t.co/cD967DjnIn,11,10,True,False,False,False,cocker_spaniel,112,2090,10192
299,813127251579564032,2016-12-25 21:00:18,Here's an anonymous doggo that appears to be very done with Christmas. 11/10 cheer up pup https://t.co/BzITyGw3JA,11,10,True,False,False,False,Norwegian_elkhound,89,3652,13242
300,813096984823349248,2016-12-25 19:00:02,This is Rocky. He got triple-doggo-dared. Stuck af. 11/10 someone help him https://t.co/soNL00XWVu,11,10,True,False,False,False,Great_Dane,74,4207,11694
310,811386762094317568,2016-12-21 01:44:13,This is Craig. That's actually a normal sized fence he's stuck on. H*ckin massive pupper. 11/10 someone help him https://t.co/aAUXzoxaBy,11,10,False,False,True,False,Pembroke,112,7444,23302
321,808106460588765185,2016-12-12 00:29:28,Here we have Burke (pupper) and Dexter (doggo). Pupper wants to be exactly like doggo. Both 12/10 would pet at same time https://t.co/ANBpEYHaho,12,10,True,False,True,False,golden_retriever,120,2525,9701
323,807621403335917568,2016-12-10 16:22:02,This is Ollie Vue. He was a 3 legged pupper on a mission to overcome everything. This is very hard to write. 14/10 we will miss you Ollie https://t.co/qTRY2qX9y4,14,10,False,False,True,False,golden_retriever,137,4288,16236
329,805826884734976000,2016-12-05 17:31:15,This is Duke. He is not a fan of the pupporazzi. 12/10 https://t.co/SgpBVYIL18,12,10,False,False,False,True,Siberian_husky,54,2132,7335
333,803773340896923648,2016-11-30 01:31:12,This is Diogi. He fell in the pool as soon as he was brought home. Clumsy puppo. 12/10 would pet until dry https://t.co/ZxeRjMKaWt,12,10,False,False,False,True,miniature_pinscher,106,3220,11203
334,803638050916102144,2016-11-29 16:33:36,Pupper hath acquire enemy. 13/10 https://t.co/ns9qoElfsX,13,10,False,False,True,False,Labrador_retriever,32,4828,12270
338,802265048156610565,2016-11-25 21:37:47,"Like doggo, like pupper version 2. Both 11/10 https://t.co/9IxWAXFqze",11,10,True,False,True,False,Labrador_retriever,45,1573,7039
339,802239329049477120,2016-11-25 19:55:35,This is Loki. He'll do your taxes for you. Can also make room in your budget for all the things you bought today. 12/10 what a puppo https://t.co/5oWrHCWg87,12,10,False,False,False,True,Eskimo_dog,132,3040,10132
343,801115127852503040,2016-11-22 17:28:25,This is Bones. He's being haunted by another doggo of roughly the same size. 12/10 deep breaths pupper everything's fine https://t.co/55Dqe0SJNj,12,10,True,False,True,False,dalmatian,120,2429,8992
346,800388270626521089,2016-11-20 17:20:08,This is Doc. He takes time out of every day to worship our plant overlords. 12/10 quite the floofer https://t.co/azMneS6Ly5,12,10,False,True,False,False,golden_retriever,99,3265,12456
348,799757965289017345,2016-11-18 23:35:32,This is Sobe. She's a h*ckin happy doggo. Only one leg tho. Must have good balance. 13/10 would smile back https://t.co/OiH8PaOxB1,13,10,True,False,False,False,Border_collie,106,2506,9390
355,797971864723324932,2016-11-14 01:18:12,Here's a helicopter pupper. He takes off at random. H*ckin hard to control. 12/10 rare af https://t.co/GRWPgNKt2z,12,10,False,False,True,False,American_Staffordshire_terrier,89,3652,13018
360,796484825502875648,2016-11-09 22:49:15,Here's a sleepy doggo that requested some assistance. 12/10 would carry everywhere https://t.co/bvkkqOjNDV,12,10,True,False,False,False,cocker_spaniel,82,2042,8472
366,795464331001561088,2016-11-07 03:14:10,Elder doggo does a splash. Both 13/10 incredible stuff https://t.co/gBUDjdEcqz,13,10,True,False,False,False,golden_retriever,54,27728,55683
378,793195938047070209,2016-10-31 21:00:23,Say hello to Lily. She's pupset that her costume doesn't fit as well as last year. 12/10 poor puppo https://t.co/YSi6K1firY,12,10,False,False,False,True,Labrador_retriever,99,6547,17063
403,787717603741622272,2016-10-16 18:11:26,This is Tonks. She is a service puppo. Can hear a caterpillar hiccup from 7 miles away. 13/10 would follow anywhere https://t.co/i622ZbWkUp,13,10,False,False,False,True,German_shepherd,115,3240,11416
409,786363235746385920,2016-10-13 00:29:39,This is Rizzo. He has many talents. A true renaissance doggo. 13/10 entertaining af https://t.co/TVXpEJB7Wn,13,10,True,False,False,False,golden_retriever,83,4072,12189
422,782747134529531904,2016-10-03 01:00:34,This is Deacon. He's the happiest almost dry doggo I've ever seen. 11/10 would smile back https://t.co/C6fUMnHt1H,11,10,True,False,False,False,golden_retriever,89,1604,8310
425,782305867769217024,2016-10-01 19:47:08,This is Sampson. He just graduated. Ready to be a doggo now. Time for the real world. 12/10 have fun with taxes https://t.co/pgVKxRw0s1,12,10,True,False,False,False,briard,111,6470,18630
445,778039087836069888,2016-09-20 01:12:28,Evolution of a pupper yawn featuring Max. 12/10 groundbreaking stuff https://t.co/t8Y4x9DmVD,12,10,False,False,True,False,German_shepherd,68,3065,9417
446,778027034220126208,2016-09-20 00:24:34,This is Sophie. She's a Jubilant Bush Pupper. Super h*ckin rare. Appears at random just to smile at the locals. 11.27/10 would smile back https://t.co/QFaUiIHxHq,27,10,False,False,True,False,clumber,137,1885,7320
452,776477788987613185,2016-09-15 17:48:25,This is Huck. He's addicted to caffeine. Hope it's not too latte to seek help. 11/10 stay strong pupper https://t.co/iJE3F0VozW,11,10,False,False,True,False,Labrador_retriever,103,3249,9858
453,776218204058357768,2016-09-15 00:36:55,Atlas rolled around in some chalk and now he's a magical rainbow floofer. 13/10 please never take a bath https://t.co/nzqTNw0744,13,10,False,True,False,False,Samoyed,104,18497,33345
456,775364825476165632,2016-09-12 16:05:54,This is Finley. He's an independent doggo still adjusting to life on his own. 11/10 https://t.co/7FNcBaKbci,11,10,True,False,False,False,beagle,83,3472,8295
464,773547596996571136,2016-09-07 15:44:53,This is Chelsea. She forgot how to dog. 11/10 get it together pupper https://t.co/nBJ5RE4yHb,11,10,False,False,True,False,Norwegian_elkhound,68,7126,24553
468,772193107915964416,2016-09-03 22:02:38,This is Willem. He's a Penn State pupper. Thinks the hood makes him more intimidating. It doesn't. 12/10 https://t.co/Dp0s7MRIHK,12,10,False,False,True,False,Pembroke,104,1612,6665
501,765371061932261376,2016-08-16 02:14:15,This is Louie. He's had a long day. Did a lot of pupper things. Also appears to be rather heckin pettable. 11/10 https://t.co/w2qDmoTIZ5,11,10,False,False,True,False,golden_retriever,112,2475,7842
515,760893934457552897,2016-08-03 17:43:45,This is Wishes. He has the day off. Daily struggles of being a doggo have finally caught up with him. 11/10 https://t.co/H9YgrUkYwa,11,10,True,False,False,False,Blenheim_spaniel,107,1104,4228
521,759793422261743616,2016-07-31 16:50:42,"Meet Maggie &amp; Lila. Maggie is the doggo, Lila is the pupper. They are sisters. Both 12/10 would pet at the same time https://t.co/MYwR4DQKll",12,10,True,False,True,False,golden_retriever,120,2173,6620
527,758828659922702336,2016-07-29 00:57:05,This doggo is just waiting for someone to be proud of her and her accomplishment. 13/10 legendary af https://t.co/9T2h14yn4Q,13,10,True,False,False,False,Chesapeake_Bay_retriever,100,4376,12376
533,757393109802180609,2016-07-25 01:52:43,Here's a doggo completely oblivious to the double rainbow behind him. 10/10 someone tell him https://t.co/OfvRoD6ndV,10,10,True,False,False,False,Labrador_retriever,92,2009,6462
536,756939218950160384,2016-07-23 19:49:07,This is Jax. He is a majestic mountain pupper. Thinks flat ground is for the weak. 12/10 would totally hike with https://t.co/KGdeHuFJnH,12,10,False,False,True,False,golden_retriever,112,2295,7342
539,756275833623502848,2016-07-21 23:53:04,When ur older siblings get to play in the deep end but dad says ur not old enough. Maybe one day puppo. All 10/10 https://t.co/JrDAzMhwG9,10,10,False,False,False,True,Airedale,113,1738,7114
540,755955933503782912,2016-07-21 02:41:54,Here's a frustrated pupper attempting to escape a pool of Frosted Flakes. 12/10 https://t.co/GAYViEweWr,12,10,False,False,True,False,Pekinese,79,3285,8092
552,752682090207055872,2016-07-12 01:52:49,Nothing better than a doggo and a sunset. 10/10 majestic af https://t.co/xVSodF19PS,10,10,True,False,False,False,German_shepherd,59,1846,6642
553,752334515931054080,2016-07-11 02:51:40,Here's a doggo trying to catch some fish. 8/10 futile af (vid by @KellyBauerx) https://t.co/jwd0j6oWLE,8,10,True,False,False,False,Bedlington_terrier,78,1263,4238
558,751583847268179968,2016-07-09 01:08:47,Please stop sending it pictures that don't even have a doggo or pupper in them. Churlish af. 5/10 neat couch tho https://t.co/u2c9c7qSg8,5,10,True,False,True,False,dalmatian,112,1265,4849
560,751456908746354688,2016-07-08 16:44:23,Here's a pupper that's very hungry but too lazy to get up and eat. 12/10 (vid by @RealDavidCortes) https://t.co/lsVAMBq6ex,12,10,False,False,True,False,golden_retriever,98,1127,3516
563,751132876104687617,2016-07-07 19:16:47,This is Cooper. He's just so damn happy. 10/10 what's your secret puppo? https://t.co/yToDwVXEpA,10,10,False,False,False,True,Labrador_retriever,72,1480,5610
564,750868782890057730,2016-07-07 01:47:22,Meet Milo. He hauled ass until he ran out of treadmill and then passed out from exhaustion. 11/10 sleep tight pupper https://t.co/xe1aGZNkcC,11,10,False,False,True,False,toy_poodle,116,1595,5306
567,750383411068534784,2016-07-05 17:38:41,This is Zoe. She was trying to stealthily take a picture of you but you just noticed. 9/10 not so sneaky pupper https://t.co/FfH3o88Vta,9,10,False,False,True,False,Border_collie,111,1309,5005
573,750071704093859840,2016-07-04 21:00:04,Pause your cookout and admire this pupper's nifty hat. 10/10 https://t.co/RG4C9IdNJM,10,10,False,False,True,False,redbone,60,3802,8653
579,749417653287129088,2016-07-03 01:41:06,This is Finn. He's the most unphotogenic pupper of all time. 11/10 https://t.co/qvA2rCUl6v,11,10,False,False,True,False,papillon,66,1904,6721
582,749317047558017024,2016-07-02 19:01:20,This is Blu. He's a wild bush Floofer. I wish anything made me as happy as bushes make Blu. 12/10 would frolic with https://t.co/HHUAnBb6QB,12,10,False,True,False,False,wire-haired_fox_terrier,115,2509,6076
585,748932637671223296,2016-07-01 17:33:49,Say hello to Divine Doggo. Must be magical af. 13/10 would be an honor to pet https://t.co/BbcABzohKb,13,10,True,False,False,False,borzoi,77,2564,6461
590,747963614829678593,2016-06-29 01:23:16,PUPPER NOOOOO BEHIND YOUUU 10/10 pls keep this pupper in your thoughts https://t.co/ZPfeRtOX0Q,10,10,False,False,True,False,kelpie,70,2444,6397
606,746056683365994496,2016-06-23 19:05:49,This is Arlen and Thumpelina. They are best pals. Cuddly af. 11/10 for both puppers https://t.co/VJgbgIzIHx,11,10,False,False,True,False,Shetland_sheepdog,83,931,3904
610,744995568523612160,2016-06-20 20:49:19,This is Abby. She got her face stuck in a glass. Churlish af. 9/10 rookie move puppo https://t.co/2FPb45NXrK,9,10,False,False,False,True,Old_English_sheepdog,84,716,3277
614,744234799360020481,2016-06-18 18:26:18,Here's a doggo realizing you can stand in a pool. 13/10 enlightened af (vid by Tina Conrad) https://t.co/7wE9LTEXC4,13,10,True,False,False,False,Labrador_retriever,91,79515,131075
618,743253157753532416,2016-06-16 01:25:36,"This is Kilo. He cannot reach the snackum. Nifty tongue, but not nifty enough. 10/10 maybe one day puppo https://t.co/gSmp31Zrsx",10,10,False,False,False,True,malamute,104,1366,4624
619,743222593470234624,2016-06-15 23:24:09,This is a very rare Great Alaskan Bush Pupper. Hard to stumble upon without spooking. 12/10 would pet passionately https://t.co/xOBKCdpzaa,12,10,False,False,True,False,kuvasz,114,2164,6792
624,741743634094141440,2016-06-11 21:27:17,Meet Aqua. She's a sandy pupper. Not sure how she feels about being so sandy. Radical tongue slip. 11/10 petable af https://t.co/rYxJ0UQtbE,11,10,False,False,True,False,Labrador_retriever,115,3144,8945
627,741067306818797568,2016-06-10 00:39:48,This is just downright precious af. 12/10 for both pupper and doggo https://t.co/o5J479bZUC,12,10,True,False,True,False,golden_retriever,67,3520,10342
635,739606147276148736,2016-06-05 23:53:41,Meet Benji. He just turned 1. Has already given up on a traditional pupper physique. Just inhaled that thing. 9/10 https://t.co/sLUC4th3Zj,9,10,False,False,True,False,Blenheim_spaniel,114,1876,5897
638,739238157791694849,2016-06-04 23:31:25,Here's a doggo blowing bubbles. It's downright legendary. 13/10 would watch on repeat forever (vid by Kent Duryee) https://t.co/YcXgHfp1EC,13,10,True,False,False,False,Eskimo_dog,114,52360,75163
640,738537504001953792,2016-06-03 01:07:16,This is Bayley. She fell asleep trying to escape her evil fence enclosure. 11/10 night night puppo https://t.co/AxSiqAKEKu,11,10,False,False,False,True,chow,98,1759,5575
648,737445876994609152,2016-05-31 00:49:32,Just wanted to share this super rare Rainbow Floofer in case you guys haven't seen it yet. 13/10 colorful af https://t.co/CaG9MzD3WT,13,10,False,True,False,False,Samoyed,108,5048,11302
